age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
NA,Male,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
52,Female,High School,"Under $10,000",Too little,5,2,4,2,4,5,5,3,4,50-59 years old,White
67,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
57,Male,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Male,Graduate,"$170,000 or over",Too little,5,7,4,1,4,4,4,4,5,NA,Asian
38,Female,Graduate,"$60,000 ~ $89,999",NA,4,7,4,0,4,4,4,4,5,30-39 years old,White
67,Female,NA,NA,NA,5,NA,4,2,3,5,4,2,5,60-69 years old,Other
37,Male,Graduate,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
58,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
NA,Male,Bachelors,"$170,000 or over",Too little,3,8,3,3,3,2,2,2,3,NA,Asian
33,Male,Graduate,"$90,000 ~ $129,999",Too little,4,7,4,2,2,4,3,4,5,30-39 years old,White
72,Male,High School,"$40,000 ~ $59,999",Too little,5,1,3,10,3,4,4,3,2,70-79 years old,Black
36,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
30,Female,Graduate,"$90,000 ~ $129,999",NA,5,7,4,0,5,5,5,2,5,30-39 years old,White
NA,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
46,Male,High School,"$40,000 ~ $59,999",NA,2,2,3,3,4,4,4,3,2,40-49 years old,Hispanic
33,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
34,Female,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
52,Male,Bachelors,"$170,000 or over",NA,2,1,2,6,1,1,2,5,5,50-59 years old,White
39,Male,High School,"$20,000 ~ $39,999",Too little,4,1,4,0,4,2,4,1,5,30-39 years old,White
78,Female,Bachelors,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
27,Female,Associate College,NA,Too little,5,2,3,2,3,1,2,2,3,20-29 years old,White
53,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
61,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
37,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
48,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,American Native
25,Male,Bachelors,"Under $10,000",NA,5,7,4,0,5,5,5,1,5,20-29 years old,White
32,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
33,Male,Graduate,"$130,000 ~ $169,999",Too little,4,7,3,3,5,3,4,2,5,30-39 years old,White
69,Male,Graduate,"$130,000 ~ $169,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
57,Female,High School,"$40,000 ~ $59,999",Too little,5,7,4,2,4,4,4,NA,5,50-59 years old,White
69,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
60,Male,Associate College,"$130,000 ~ $169,999",Too little,3,2,3,5,4,3,4,4,3,60-69 years old,White
NA,Male,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
61,Male,Bachelors,"$90,000 ~ $129,999",Too little,4,2,3,7,4,3,2,4,4,60-69 years old,White
61,Male,High School,"$20,000 ~ $39,999",NA,3,8,3,3,2,3,4,5,4,60-69 years old,White
65,Female,High School,NA,NA,3,9,3,5,4,3,3,4,4,60-69 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
65,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Hispanic
63,Male,High School,"$20,000 ~ $39,999",About right,4,7,NA,5,2,4,4,4,4,60-69 years old,White
34,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
65,Male,Bachelors,"$170,000 or over",NA,5,7,4,5,3,3,3,2,5,60-69 years old,White
NA,Female,Bachelors,"$40,000 ~ $59,999",Too little,5,7,4,1,3,4,4,2,5,NA,White
29,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
67,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,2,4,4,4,3,4,60-69 years old,White
29,Female,Bachelors,"$90,000 ~ $129,999",Too little,4,3,3,0,3,3,3,2,5,20-29 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Native
69,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
44,Female,Bachelors,"$90,000 ~ $129,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
35,Male,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,2,5,30-39 years old,White
57,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Female,Graduate,"$170,000 or over",Too little,5,7,4,0,4,5,NA,2,5,NA,Hispanic
60,Female,Graduate,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
66,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
32,Male,High School,"$130,000 ~ $169,999",Too little,4,2,4,2,4,4,4,3,4,30-39 years old,White
72,Male,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Female,Associate College,"$60,000 ~ $89,999",Too little,5,4,4,2,3,3,3,3,3,NA,Other
24,Male,Bachelors,"$40,000 ~ $59,999",NA,5,4,4,0,2,5,4,1,5,20-29 years old,White
57,Female,High School,"$10,000 ~ $19,999",Too little,3,NA,2,5,3,3,3,5,3,50-59 years old,White
76,Male,High School,"$20,000 ~ $39,999",About right,3,1,4,2,1,2,4,3,5,70-79 years old,White
52,Female,High School,"$40,000 ~ $59,999",NA,5,4,4,0,3,5,4,5,5,50-59 years old,White
64,Female,Graduate,"Under $10,000",Too little,3,6,3,4,3,3,3,3,4,60-69 years old,Black
36,Female,High School,"Under $10,000",Too little,5,4,4,2,2,3,3,3,3,30-39 years old,Black
42,Male,Associate College,"$90,000 ~ $129,999",Too little,5,7,4,0,4,5,5,1,5,40-49 years old,White
39,Female,High School,"$60,000 ~ $89,999",NA,5,9,4,0,4,5,5,1,5,30-39 years old,White
66,Male,Bachelors,"$130,000 ~ $169,999",Too little,3,7,4,3,3,4,3,3,4,60-69 years old,White
44,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
63,Female,High School,"$60,000 ~ $89,999",Too little,5,2,4,2,3,3,4,3,4,60-69 years old,White
59,Female,High School,"$90,000 ~ $129,999",NA,1,10,2,5,5,2,2,5,3,50-59 years old,White
70,Female,Graduate,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
59,Female,High School,NA,Too little,5,2,2,5,4,3,4,4,5,50-59 years old,White
66,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
74,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
80,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,3,2,5,4,3,2,5,80-89 years old,White
75,Male,Graduate,"$170,000 or over",NA,4,7,3,0,4,3,2,4,4,70-79 years old,White
49,Male,Bachelors,"$170,000 or over",NA,4,7,4,2,3,4,4,4,4,40-49 years old,White
42,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,2,4,5,5,3,5,40-49 years old,White
60,Female,High School,"$10,000 ~ $19,999",Too little,5,NA,4,0,NA,NA,NA,NA,NA,60-69 years old,Black
37,Female,High School,"$170,000 or over",NA,5,4,3,NA,3,3,NA,3,5,30-39 years old,White
37,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
27,Male,High School,"$40,000 ~ $59,999",NA,4,3,4,3,3,3,3,5,4,20-29 years old,White
67,Female,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
73,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
22,Female,High School,"$20,000 ~ $39,999",Too little,4,5,4,4,NA,NA,NA,NA,NA,20-29 years old,White
NA,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
47,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
59,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
48,Female,High School,"$20,000 ~ $39,999",NA,3,3,2,6,4,2,2,5,3,40-49 years old,White
30,Female,Bachelors,"$40,000 ~ $59,999",Too little,4,6,3,3,3,3,3,3,4,30-39 years old,White
65,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
32,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
67,Female,Bachelors,NA,Too little,4,7,4,0,4,4,4,3,4,60-69 years old,White
34,Male,High School,"$60,000 ~ $89,999",NA,4,7,4,2,2,4,4,5,5,30-39 years old,White
NA,Female,Bachelors,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
69,Male,Bachelors,"$90,000 ~ $129,999",Too little,3,4,3,3,3,3,3,4,3,60-69 years old,Asian
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
45,Male,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Hispanic
41,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
51,Male,Graduate,"$170,000 or over",NA,3,1,4,7,2,4,2,5,2,50-59 years old,White
39,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
89,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
70,Female,Bachelors,"$90,000 ~ $129,999",NA,4,7,3,2,3,4,4,3,5,70-79 years old,White
60,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
79,Male,Graduate,"$60,000 ~ $89,999",Too little,3,3,3,5,3,3,2,3,3,70-79 years old,Black
53,Male,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Male,High School,"$90,000 ~ $129,999",Too little,5,6,4,0,5,4,4,2,5,NA,White
64,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
49,Female,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,3,4,4,5,4,4,40-49 years old,Asian
55,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
42,Female,Graduate,"$60,000 ~ $89,999",NA,4,9,3,4,4,4,4,3,4,40-49 years old,White
62,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
56,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
44,Female,High School,"$60,000 ~ $89,999",NA,5,7,4,0,NA,NA,NA,NA,4,40-49 years old,White
30,Female,High School,"$40,000 ~ $59,999",Too little,4,8,4,0,3,4,4,3,5,30-39 years old,White
79,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
65,Female,Associate College,"$20,000 ~ $39,999",About right,5,7,4,3,4,4,5,2,5,60-69 years old,White
43,Male,Less than high school,"$90,000 ~ $129,999",Too little,4,4,4,0,2,4,2,2,4,40-49 years old,White
43,Female,High School,"$20,000 ~ $39,999",Too little,5,2,4,1,5,5,5,5,5,40-49 years old,Black
31,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
43,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
26,Female,High School,"Under $10,000",Too little,NA,NA,NA,0,NA,NA,NA,NA,3,20-29 years old,Black
31,Female,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
64,Female,Graduate,"$90,000 ~ $129,999",Too little,3,9,3,2,3,4,4,2,4,60-69 years old,White
31,Female,Associate College,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
47,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
27,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
30,Female,Associate College,"$40,000 ~ $59,999",Too little,4,7,3,3,3,3,3,5,3,30-39 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
36,Male,Bachelors,"$10,000 ~ $19,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
26,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
45,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
45,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
79,Female,Bachelors,NA,NA,3,NA,3,2,4,4,4,3,5,70-79 years old,White
25,Male,Associate College,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,NA,Graduate,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
40,Female,Graduate,"$90,000 ~ $129,999",Too little,5,8,4,0,2,4,4,3,5,40-49 years old,White
28,Female,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
36,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
37,Male,Graduate,"$90,000 ~ $129,999",NA,4,7,4,1,4,4,4,2,5,30-39 years old,White
61,Female,Less than high school,"$20,000 ~ $39,999",About right,3,8,2,5,5,2,3,4,5,60-69 years old,White
52,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
65,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,American Native
65,Female,Associate College,"$20,000 ~ $39,999",Too little,4,2,4,1,4,4,4,NA,1,60-69 years old,White
61,Male,Graduate,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,NA,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
49,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
22,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
50,Male,Graduate,"$40,000 ~ $59,999",NA,1,4,3,5,2,2,2,5,4,50-59 years old,White
89,Male,Graduate,"$20,000 ~ $39,999",NA,4,2,2,5,2,2,2,2,5,80-89 years old,White
56,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
NA,Male,High School,NA,Too little,2,3,3,5,3,2,2,5,4,NA,White
45,Male,High School,"$60,000 ~ $89,999",About right,4,NA,NA,NA,2,3,3,3,4,40-49 years old,White
37,Female,Less than high school,"$40,000 ~ $59,999",NA,5,1,4,5,3,3,3,3,3,30-39 years old,Other
68,Female,High School,NA,Too little,1,10,1,NA,NA,3,NA,3,3,60-69 years old,White
18,Male,Less than high school,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
42,Male,High School,"$90,000 ~ $129,999",NA,1,6,3,5,3,2,2,5,2,40-49 years old,White
37,Female,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
44,Male,High School,"$90,000 ~ $129,999",Too little,4,7,3,3,2,4,1,2,5,40-49 years old,White
63,Male,Graduate,"$20,000 ~ $39,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
29,Male,Bachelors,"$20,000 ~ $39,999",NA,4,1,3,2,5,4,4,4,5,20-29 years old,White
37,Female,Bachelors,"$130,000 ~ $169,999",Too much,5,6,3,5,3,5,3,5,5,30-39 years old,White
66,Female,Bachelors,"Under $10,000",Too little,5,1,4,0,2,4,5,2,5,60-69 years old,White
52,Male,Bachelors,"$170,000 or over",Too little,1,9,2,5,4,1,2,5,2,50-59 years old,White
55,Female,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
44,Female,Bachelors,"$130,000 ~ $169,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
64,Female,High School,NA,Too little,5,7,4,2,4,4,3,4,5,60-69 years old,White
59,Male,Graduate,"$90,000 ~ $129,999",Too much,1,3,2,5,3,2,3,5,3,50-59 years old,White
53,Female,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
30,Male,Less than high school,"Under $10,000",About right,2,9,4,2,5,4,4,3,3,30-39 years old,White
48,Male,Graduate,"$130,000 ~ $169,999",Too little,5,7,4,0,5,5,4,2,5,40-49 years old,White
50,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,1,4,4,4,2,4,50-59 years old,White
61,Male,Graduate,"$130,000 ~ $169,999",NA,4,NA,3,3,3,3,3,3,3,60-69 years old,White
53,Male,Graduate,"$60,000 ~ $89,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
61,Male,Bachelors,"Under $10,000",NA,3,10,2,5,3,3,3,3,3,60-69 years old,White
30,Female,Graduate,"Under $10,000",Too little,5,8,4,0,5,4,4,3,5,30-39 years old,White
NA,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
62,Female,High School,"$130,000 ~ $169,999",Too little,2,2,3,3,3,3,3,NA,5,60-69 years old,Hispanic
44,Female,High School,"$60,000 ~ $89,999",Too little,4,1,4,0,5,4,4,3,4,40-49 years old,White
60,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
66,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,NA,Less than high school,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
69,Male,Graduate,"$40,000 ~ $59,999",NA,5,4,4,5,5,5,4,2,5,60-69 years old,White
47,Male,Graduate,"$90,000 ~ $129,999",Too little,2,4,2,7,2,2,2,4,5,40-49 years old,White
62,Female,Less than high school,"Under $10,000",NA,3,4,3,5,4,3,3,2,3,60-69 years old,White
80,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
47,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
37,Male,Graduate,"$130,000 ~ $169,999",NA,3,4,3,3,4,2,4,4,4,30-39 years old,White
54,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
47,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
59,Male,High School,"Under $10,000",Too little,3,NA,1,NA,2,3,4,3,4,50-59 years old,White
57,Male,High School,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Female,High School,"$60,000 ~ $89,999",Too little,5,7,4,2,4,3,4,3,4,NA,Other
33,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
41,Male,High School,"$60,000 ~ $89,999",Too little,3,9,2,3,2,4,4,2,2,40-49 years old,White
NA,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
58,Female,Graduate,"$90,000 ~ $129,999",About right,5,6,3,3,4,4,5,3,5,50-59 years old,White
27,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
57,Female,Associate College,"$60,000 ~ $89,999",Too little,3,6,3,1,3,4,4,3,4,50-59 years old,White
49,Female,Less than high school,"$10,000 ~ $19,999",NA,2,6,3,0,3,4,2,3,3,40-49 years old,Asian
46,Female,High School,"$20,000 ~ $39,999",Too little,5,7,4,0,5,5,5,1,5,40-49 years old,White
81,Female,High School,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
35,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
28,Female,Less than high school,"$20,000 ~ $39,999",Too little,4,7,4,0,5,5,4,2,5,20-29 years old,White
70,Male,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
57,Male,Associate College,"$130,000 ~ $169,999",Too much,2,4,2,4,2,2,2,5,4,50-59 years old,White
44,Female,High School,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
NA,Male,High School,"$130,000 ~ $169,999",About right,2,6,2,8,3,2,2,4,2,NA,White
35,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
41,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
42,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
41,Female,High School,"$90,000 ~ $129,999",About right,5,5,3,8,NA,3,3,NA,NA,40-49 years old,White
47,Male,Associate College,NA,NA,4,1,4,4,4,4,4,3,4,40-49 years old,White
34,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
43,Female,High School,"$60,000 ~ $89,999",About right,3,9,4,4,3,3,3,3,3,40-49 years old,Other
72,Female,Associate College,NA,Too little,3,NA,3,4,1,2,2,5,4,70-79 years old,White
46,Other,Graduate,"$130,000 ~ $169,999",Too little,4,7,4,3,3,3,3,2,4,40-49 years old,White
NA,Male,Less than high school,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
59,Male,High School,"$10,000 ~ $19,999",Too little,5,7,4,4,3,2,4,3,2,50-59 years old,Black
67,Female,High School,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
32,Male,Less than high school,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
29,Female,Bachelors,"$60,000 ~ $89,999",About right,5,7,4,0,4,4,5,2,5,20-29 years old,White
71,Female,Associate College,"$40,000 ~ $59,999",About right,5,9,3,2,5,4,4,4,5,70-79 years old,White
64,Male,Associate College,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
73,Male,Associate College,"$20,000 ~ $39,999",Too little,4,9,3,6,4,3,4,5,2,70-79 years old,White
NA,Female,Graduate,NA,NA,3,7,3,3,4,3,4,3,4,NA,White
77,Female,Bachelors,"$60,000 ~ $89,999",Too little,3,5,4,3,4,4,4,5,5,70-79 years old,White
70,Female,Graduate,"$40,000 ~ $59,999",NA,5,2,2,0,1,1,5,2,5,70-79 years old,White
72,Female,Associate College,"$40,000 ~ $59,999",NA,4,7,3,3,4,4,4,3,5,70-79 years old,White
NA,Male,Graduate,"$60,000 ~ $89,999",Too little,5,3,4,0,4,5,4,2,5,NA,White
67,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
36,Male,Less than high school,"$40,000 ~ $59,999",Too little,3,9,3,5,3,1,3,5,5,30-39 years old,White
NA,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
67,Female,High School,"$60,000 ~ $89,999",NA,4,NA,3,3,3,3,3,4,4,60-69 years old,White
41,Female,Associate College,"$60,000 ~ $89,999",Too little,3,NA,4,3,3,3,3,4,4,40-49 years old,White
51,Male,Graduate,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
34,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,2,2,4,4,3,1,30-39 years old,White
22,Female,Bachelors,"$170,000 or over",Too little,4,7,4,3,2,4,4,4,4,20-29 years old,White
21,Male,High School,NA,NA,4,7,4,0,4,4,3,4,5,20-29 years old,White
64,Female,Graduate,"$90,000 ~ $129,999",NA,5,7,4,0,3,4,5,2,5,60-69 years old,White
49,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
67,Male,Bachelors,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
33,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
31,Female,Graduate,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
74,Female,High School,"$170,000 or over",Too little,3,2,2,4,4,2,3,4,NA,70-79 years old,White
33,Female,Associate College,"$60,000 ~ $89,999",Too little,4,NA,4,3,4,4,4,2,4,30-39 years old,White
40,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
62,Female,High School,"$20,000 ~ $39,999",Too little,3,6,4,4,3,2,3,5,3,60-69 years old,White
