age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
37,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Agree,None,Strongly agree,NA,30-39 years old,White
49,Female,High School,"Under $10,000",Too little,About right,NA,Too little,About right,NA,Catholic,Neither,NA,40-49 years old,White
30,Other,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,30-39 years old,White
50,Male,NA,NA,Too little,Too little,NA,Too little,Too little,Strongly disagree,Christian,Neither,NA,50-59 years old,Black
67,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,60-69 years old,White
42,Female,High School,"Under $10,000",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,40-49 years old,Black
20,Female,Less than high school,NA,Too little,About right,NA,About right,About right,Neither,None,Neither,NA,20-29 years old,White
65,Female,NA,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,Disagree,NA,Strongly disagree,NA,60-69 years old,White
36,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Neither,Catholic,Strongly agree,NA,30-39 years old,Hispanic
NA,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Agree,Christian,Agree,NA,NA,White
60,Male,Bachelors,"$170,000 or over",Too little,Too much,NA,About right,About right,Neither,Catholic,Neither,NA,60-69 years old,White
47,Male,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,Neither,Christian,Disagree,NA,40-49 years old,White
29,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,NA,None,Agree,Not very important,20-29 years old,White
60,Female,Associate College,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,Disagree,Hinduism,Agree,NA,60-69 years old,Asian
35,Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too much,Strongly disagree,Muslim/Islam,Agree,NA,30-39 years old,Asian
43,Female,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,40-49 years old,White
64,Female,High School,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,Neither,Catholic,Neither,NA,60-69 years old,White
34,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Fairly important,30-39 years old,White
39,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,NA,Not important at all,30-39 years old,White
68,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not very important,60-69 years old,Other
32,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,Christian,Neither,NA,30-39 years old,White
29,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Neither,NA,20-29 years old,Other
45,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,40-49 years old,White
42,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not very important,40-49 years old,White
74,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Very important,70-79 years old,White
NA,NA,High School,Refused,Too little,About right,NA,About right,Too little,NA,Catholic,NA,NA,NA,White
32,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Muslim/Islam,Disagree,Not very important,30-39 years old,White
38,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,Neither,None,Strongly disagree,NA,30-39 years old,White
60,Female,Associate College,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Christian,Strongly agree,NA,60-69 years old,White
NA,Male,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,NA,NA,White
52,Female,High School,"Under $10,000",Too little,NA,NA,Too little,Too little,Strongly disagree,Christian,Disagree,NA,50-59 years old,White
67,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Not important at all,60-69 years old,White
57,Male,Bachelors,NA,NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Not important at all,50-59 years old,White
NA,Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,Too little,Disagree,Christian,Neither,NA,NA,Asian
38,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,30-39 years old,White
67,Female,NA,NA,NA,NA,Too little,Too little,NA,Disagree,None,Strongly agree,NA,60-69 years old,Other
37,Male,Graduate,"$170,000 or over",About right,About right,NA,About right,Too little,NA,None,Strongly agree,Not very important,30-39 years old,Asian
58,Male,Graduate,NA,NA,NA,Too much,About right,NA,NA,None,Agree,Not important at all,50-59 years old,Other
NA,Male,Bachelors,"$170,000 or over",Too little,About right,NA,About right,About right,Neither,Hinduism,Neither,NA,NA,Asian
33,Male,Graduate,"$90,000 ~ $129,999",Too much,Too much,NA,Too much,About right,Disagree,None,Agree,NA,30-39 years old,White
72,Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly agree,NA,70-79 years old,Black
36,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Not important at all,30-39 years old,Other
30,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Strongly disagree,None,Neither,NA,30-39 years old,White
NA,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,NA,Not important at all,NA,White
46,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Neither,Christian,Strongly disagree,NA,40-49 years old,Hispanic
33,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,About right,NA,None,Neither,Not very important,30-39 years old,White
34,Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Very important,30-39 years old,White
52,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,Agree,Christian,Neither,NA,50-59 years old,White
39,Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,About right,About right,Agree,None,Strongly agree,NA,30-39 years old,White
78,Female,Bachelors,"$60,000 ~ $89,999",About right,About right,NA,Too little,Too little,NA,Christian,Neither,Not important at all,70-79 years old,White
27,Female,Associate College,NA,Too little,Too little,NA,Too little,About right,Disagree,None,Strongly agree,NA,20-29 years old,White
53,Female,Associate College,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,None,Agree,Not important at all,50-59 years old,White
61,Female,High School,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not very important,60-69 years old,White
37,Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Fairly important,30-39 years old,White
48,Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,NA,Catholic,Agree,Very important,40-49 years old,American Native
25,Male,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Strongly agree,NA,20-29 years old,White
32,Female,Graduate,NA,NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,30-39 years old,White
33,Male,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,Disagree,Christian,Neither,NA,30-39 years old,White
69,Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,About right,Too little,NA,Christian,Neither,Not important at all,60-69 years old,White
57,Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Neither,None,Neither,NA,50-59 years old,White
69,Male,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,NA,Christian,Disagree,Fairly important,60-69 years old,White
60,Male,Associate College,"$130,000 ~ $169,999",About right,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,White
NA,Male,Bachelors,NA,Too little,Too little,NA,Too little,Too little,NA,None,Agree,Very important,NA,Other
61,Male,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,About right,About right,Neither,Christian,Neither,NA,60-69 years old,White
61,Male,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,Agree,Christian,Neither,NA,60-69 years old,White
65,Female,High School,NA,NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,NA,60-69 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Very important,30-39 years old,White
65,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,60-69 years old,Hispanic
63,Male,High School,"$20,000 ~ $39,999",About right,Too little,NA,About right,About right,Strongly disagree,Catholic,Disagree,NA,60-69 years old,White
34,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Buddhism,Neither,Not important at all,30-39 years old,White
65,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,Neither,Catholic,Neither,NA,60-69 years old,White
NA,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,NA,White
29,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,Too much,NA,NA,Catholic,Agree,Not important at all,20-29 years old,Other
67,Female,Bachelors,"$90,000 ~ $129,999",About right,Too little,NA,About right,About right,Disagree,None,Agree,NA,60-69 years old,White
29,Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,Neither,Catholic,Neither,NA,20-29 years old,White
NA,NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,American Native
69,Male,Bachelors,"$170,000 or over",NA,NA,About right,Too little,NA,NA,Jewish,Strongly agree,Fairly important,60-69 years old,White
44,Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,About right,NA,Christian,Disagree,Not important at all,40-49 years old,White
35,Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Agree,NA,30-39 years old,White
57,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,50-59 years old,White
NA,Female,Graduate,"$170,000 or over",Too little,Too little,NA,About right,About right,Strongly disagree,None,Strongly agree,NA,NA,Hispanic
60,Female,Graduate,"$130,000 ~ $169,999",Too little,Too little,NA,About right,NA,NA,None,Strongly agree,Not very important,60-69 years old,White
66,Male,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,NA,None,Strongly agree,Fairly important,60-69 years old,White
32,Male,High School,"$130,000 ~ $169,999",About right,Too much,NA,Too little,About right,Disagree,None,Strongly agree,NA,30-39 years old,White
72,Male,Bachelors,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,NA,Catholic,Disagree,Not very important,70-79 years old,White
NA,Female,Associate College,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,NA,Other
24,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
57,Female,High School,"$10,000 ~ $19,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Catholic,Neither,NA,50-59 years old,White
76,Male,High School,"$20,000 ~ $39,999",About right,Too little,NA,Too little,Too little,Disagree,Catholic,Agree,NA,70-79 years old,White
52,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Strongly agree,Catholic,NA,NA,50-59 years old,White
64,Female,Graduate,"Under $10,000",Too little,Too little,NA,Too little,Too little,Disagree,Christian,Disagree,NA,60-69 years old,Black
36,Female,High School,"Under $10,000",Too little,About right,NA,About right,Too little,Neither,None,Neither,NA,30-39 years old,Black
42,Male,Associate College,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,Disagree,None,Strongly agree,NA,40-49 years old,White
39,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
66,Male,Bachelors,"$130,000 ~ $169,999",Too little,Too much,NA,About right,About right,Disagree,Christian,Neither,NA,60-69 years old,White
44,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,40-49 years old,Asian
63,Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too much,Too little,Neither,Christian,Neither,NA,60-69 years old,White
59,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Neither,Catholic,Strongly disagree,NA,50-59 years old,White
70,Female,Graduate,NA,Too little,Too little,NA,About right,Too little,NA,Christian,Strongly agree,Not very important,70-79 years old,White
59,Female,High School,NA,About right,Too much,NA,Too little,About right,Strongly agree,Catholic,Strongly disagree,NA,50-59 years old,White
66,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not very important,60-69 years old,White
74,Female,Graduate,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,NA,Jewish,Neither,Not very important,70-79 years old,White
80,Male,Graduate,"$90,000 ~ $129,999",Too little,About right,NA,Too little,Too little,Agree,Catholic,Neither,NA,80-89 years old,White
75,Male,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,Agree,Christian,Agree,NA,70-79 years old,White
49,Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,Agree,Christian,Neither,NA,40-49 years old,White
42,Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,Christian,Agree,NA,40-49 years old,White
60,Female,High School,"$10,000 ~ $19,999",About right,About right,NA,About right,About right,NA,Catholic,NA,NA,60-69 years old,Black
37,Female,High School,"$170,000 or over",NA,NA,Too little,About right,NA,Neither,Christian,Disagree,NA,30-39 years old,White
37,Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Not important at all,30-39 years old,White
27,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Neither,Christian,Agree,NA,20-29 years old,White
67,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,About right,About right,NA,Jewish,Strongly agree,Not important at all,60-69 years old,White
73,Female,High School,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,NA,Catholic,Strongly disagree,Fairly important,70-79 years old,White
22,Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,Catholic,Neither,NA,20-29 years old,White
NA,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,NA,Not important at all,NA,Hispanic
47,Male,High School,"$170,000 or over",NA,NA,Too much,About right,NA,NA,Catholic,Disagree,Not important at all,40-49 years old,White
59,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Fairly important,50-59 years old,White
48,Female,High School,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,Agree,Christian,Neither,NA,40-49 years old,White
30,Female,Bachelors,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too much,Disagree,None,Agree,NA,30-39 years old,White
65,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Jewish,Neither,Not very important,60-69 years old,White
32,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,30-39 years old,White
67,Female,Bachelors,NA,Too little,Too little,NA,Too little,About right,Neither,None,Neither,NA,60-69 years old,White
34,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,Strongly disagree,None,Neither,NA,30-39 years old,White
NA,Female,Bachelors,NA,Too much,Too much,NA,About right,Too little,NA,Christian,NA,NA,NA,Hispanic
